Occurrence ID;Year;Month;Day;Flowers present;Latitude;Longitude;Elevation(m);Dataset;;
http://id.luomus.fi/MY.15744574;1987;7;8;yes;69.619932;27.018992;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15744578;1987;7;6;yes;69.619932;27.018992;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15744586;1987;7;25;yes;69.619932;27.018992;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
MHA0114502;1986;6;26;yes;54.871891;23.917825;-;MHA Herbarium: collections of vascular plants;;
urn:catalog:TRH:V:311525;1986;6;21;no;64.0249;10.1766;300;Vascular plant herbarium TRH, NTNU University Museum;;
0037ff3d-54e1-4e14-8791-6574f43458cd;1986;7;12;yes;65.9833;-71.3;-;Canadian Museum of Nature Herbarium;;
1ac86e59-60dd-0dd4-5da9-399128797580;1986;7;15;yes;71.5667;-107.75;-;Canadian Museum of Nature Herbarium;;
899edca5-f715-4883-82ff-dfa1cbb2d0af;1986;;-;yes;39.00206;-106.77233;3850;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
a3373e14-9e0f-48b8-86bf-b97bd4d7e0a6;1986;;-;yes;39.02;-106.75;3850;Colorado State University, Charles Maurer Herbarium;;
bfec082a-32e3-11ea-8c78-005056be20a7;1986;7;5;yes;46.24241358421228;8.044113503743812;2351;United Herbaria of the University and ETH Zurich;;
e05fdf54-f760-7604-27ad-d33b03ec0812;1986;7;4;yes;72.0333;-108.5;-;Canadian Museum of Nature Herbarium;;
f1227412-4f33-f334-8cb5-16c96c63f2d6;1986;7;23;yes;72.7833;-106.233;-;Canadian Museum of Nature Herbarium;;
f6c98780-ecfa-cfa4-8a9d-21092edc067a;1986;7;24;yes;72.8167;-106.183;-;Canadian Museum of Nature Herbarium;;
f76b883a-6255-2554-9c9c-c309dde4e4ea;1986;7;30;yes;73.4;-104.867;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...43417?seid=933394;1986;7;31;yes;70.0833333300;-143.1333330000;2;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...9008?seid=1571842;1986;7;27;yes;60.5600000000;-145.7100000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
QFA0293978;1986;7;15;yes;61.05;-69.633333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:O:V:207416;1986;7;10;yes;77.0127;15.5381;50;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TROM:V:65249;1986;7;30;yes;78.2494;15.4618;10;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
74f2458c-bd68-4d81-9db7-6f9d9ce15d24;1986;8;11;yes;40.480556;-121.504444;3002;CHSC - CSU Chico, Chico State Herbarium - Vascular Plants;;
4103d0d1-7c61-c614-2bb2-c7ab66759c65;1986;8;3;yes;66.2667;-110.233;-;Canadian Museum of Nature Herbarium;;
7a411ef6-aae9-ae94-10b5-ea06cdc227dd;1986;8;7;yes;65.95;-71.3;-;Canadian Museum of Nature Herbarium;;
7d09ae5b-ab80-b804-8594-6391ed65d456;1986;8;6;yes;65.95;-71.3;-;Canadian Museum of Nature Herbarium;;
d44f67d7-ce1a-e1a4-5bb6-90075146c79d;1986;8;13;yes;63.7333;-68.45;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...6579?seid=1059054;1986;8;27;yes;59.9800000000;-166.0300000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...26581?seid=546422;1986;8;12;yes;60.9600000000;-145.0000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
https://gjo.jacq.org/GJO0121437;1986;8;15;yes;47.30111;14.16333;2000;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
urn:catalog:TROM:V:65250;1986;8;20;no;78.3586;17.109;100;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:65251;1986;8;16;yes;78.3419;16.9286;25;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
http://arctos.dat...26598?seid=860610;1986;-;-;yes;58.6000000000;-159.9600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:TROM:V:72999;1985;6;1;no;61.1482;8.6564;540;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
0e09cdec-4097-4347-bc00-05f5c8787269;1985;7;30;yes;41.79321;-115.2926;VE;The New York Botanical Garden Herbarium (NY);;
8aa44df6-69eb-45cd-abcf-07a3815bfea1;1985;7;30;yes;41.792523;-115.28803;2743;Intermountain Herbarium (Vasc. & Algae);;
35f2eefb-809c-482b-998b-71b1f5f4848c;1985;7;16;yes;39.32;-106.09;3700;Colorado State University, Charles Maurer Herbarium;;
808a4e60-2241-2414-13ad-cc4729e8e0f5;1985;7;14;yes;67.9667;-64.8333;-;Canadian Museum of Nature Herbarium;;
b71d1b14-1c3a-c3a4-788c-42d2f3a20aa5;1985;7;6;yes;75.9;-114.5;-;Canadian Museum of Nature Herbarium;;
de5644a2-8efe-efe4-9eb2-eeccd515cd90;1985;7;16;yes;67.8833;-65.1333;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...26597?seid=799365;1985;7;24;yes;56.3300000000;-158.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0061459;1985;7;24;yes;55.65;130.733333333333;810;Moscow University Herbarium (MW);;
MW0061460;1985;7;24;no;55.65;130.733333333333;810;Moscow University Herbarium (MW);;
MW0061459;1985;7;24;yes;55.65;130.733333333333;810;Moscow University Herbarium (MW);;
MW0061460;1985;7;24;no;55.65;130.733333333333;810;Moscow University Herbarium (MW);;
MW0819179;1985;7;24;yes;41.916361;77.633428;3440;Moscow University Herbarium (MW);;
QFA0293546;1985;7;8;yes;60.8;-78.166667;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623741;1985;7;;no;61.5;-75;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623742;1985;7;;no;61.516667;-74.9;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623743;1985;7;;yes;61.133333;-76.966667;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623747;1985;7;15;yes;61.883333;-76.25;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623750;1985;7;;yes;61.133333;-76.966667;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623753;1985;7;10;yes;61.85;-74.466667;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623754;1985;7;15;yes;61.883333;-76.25;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TROM:V:155765;1985;7;25;yes;67.4661;11.9353;100;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155792;1985;7;24;yes;69.4192;23.6132;295;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
"urn:catalog:TROM:V:65252	";1985;7;18;;78.4329;16.7201;100;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:65255;1985;7;14;yes;76.8549;15.7661;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:88054;1985;7;20;yes;78.5614;17.2114;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
0c18a1a6-ed93-4ca1-9cce-3c3625bfa984;1985;8;23;yes;37.94552;-107.76398;3500;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
25a3861f-4e9c-e9c4-2ca6-34e13805078e;1985;8;3;yes;76.3333;-114.267;-;Canadian Museum of Nature Herbarium;;
ead6c57f-1d34-432d-84ab-e86fbd09cc5e;1985;8;20;yes;37.28;-106.57;3983;Colorado State University, Charles Maurer Herbarium;;
c05a3b37-32e3-11ea-8c78-005056be20a7;1985;8;8;yes;45.86815260338574;7.1695149189568745;2457;United Herbaria of the University and ETH Zurich;;
urn:catalog:O:V:277405;1985;8;16;yes;60.4303;8.9001;980;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TROM:V:155797;1985;8;13;yes;69.3987;29.3164;180;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
fea0b741-9747-4ef0-9629-03feb58b7d25;1984;6;21;yes;38.41173;-112.428888;-;Intermountain Herbarium (Vasc. & Algae);;
http://arctos.dat...62132?seid=429053;1984;6;23;yes;61.4000000000;-149.0600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:O:V:238267;1984;6;9;yes;62.2199;9.5635;-;Vascular Plant Herbarium, Oslo (O) UiO;;
fa65383b-db88-474a-b976-0df85692cbe6;1984;7;3;yes;38.376;-112.3712;3597;Intermountain Herbarium (Vasc. & Algae);;
ded5dc9f-7877-470d-b60b-44f10f65c6d8;1984;7;16;yes;38.826426;-106.407376;3795;Kathryn Kalmbach Herbarium;;
e15bce08-f28e-4018-880b-7b9cc6e19ab0;1984;7;27;yes;37.59009;-118.2377;3871;University of Nevada Herbarium;;
45bea141-2f90-4d89-945a-90850fcaeca1;1984;7;3;yes;38.37596;-112.3712;VE;The New York Botanical Garden Herbarium (NY);;
80bcf6df-5f45-4ad2-8f03-0addf2629cd0;1984;7;4;;38.08804;-105.644568;3810;Kathryn Kalmbach Herbarium;;
7c21fc20-20ca-0ca4-488f-41d84ce20ec0;1984;7;30;yes;82.1333;-66.7;-;Canadian Museum of Nature Herbarium;;
83c7470f-42ee-47eb-a060-e4b1e0849ace;1984;7;12;yes;38.690784;-106.470402;VE;The New York Botanical Garden Herbarium (NY);;
8a6da4d7-3bed-bed4-c495-56619262763a;1984;7;4;yes;76.0333;-113.083;-;Canadian Museum of Nature Herbarium;;
e147b089-2fdb-fdb4-8d83-f1cc6072e8f1;1984;7;29;yes;82.1;-68.6667;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...9926?seid=1674415;1984;7;11;yes;70.0000000000;-144.4333330000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...7510?seid=1471996;1984;7;20;yes;60.1600000000;-149.6300000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...6029?seid=1123263;1984;7;18;yes;62.1800000000;-153.5600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0321456-1;1984;7;8;yes;67.608515;64.083615;-;Moscow University Herbarium (MW);;
MW0321507;1984;7;19;yes;70.464818;59.072721;-;Moscow University Herbarium (MW);;
MW0321508;1984;7;19;yes;70.464818;59.072721;-;Moscow University Herbarium (MW);;
MW0573910;1984;7;17;yes;65.45;-137.133333333333;-;Moscow University Herbarium (MW);;
QFA0301726;1984;7;24;yes;62.416667;-77.883333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TROM:V:155761;1984;7;5;yes;66.8543;14.3047;630;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
596e354a-f9bb-4fe8-a570-9cde84387738;1984;8;5;yes;38.318832;-115.500027;3261;Intermountain Herbarium (Vasc. & Algae);;
29c8244a-852b-4dfb-bf04-3ff12b5d894d;1984;8;28;yes;38.696658;-111.644679;-;The New York Botanical Garden Herbarium (NY);;
8684da24-b725-4f5c-ac3c-e6a14cecc54e;1984;8;23;yes;42.469;-110.6759;VE;The New York Botanical Garden Herbarium (NY);;
b2f0293c-b847-8474-58b5-e09e655eaae5;1984;8;1;yes;81.4;-76.8;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...2197?seid=1591653;1984;8;14;yes;61.4000000000;-149.0600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
https://gjo.jacq.org/GJO0121438;1984;8;29;;47.27944;14.07167;1750;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
MW0321456-2;1984;8;7;yes;67.747071;64.849942;-;Moscow University Herbarium (MW);;
QFA0294890;1984;8;3;yes;56.933333;-72.2;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:O:V:30055;1984;8;20;yes;61.4398;11.5033;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:94028;1984;8;6;yes;62.3052;9.6075;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155759;1984;8;16;yes;66.8181;14.2374;540;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:O:V:277404;1984;9;8;yes;60.0262;9.1525;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TROM:V:72632;1984;9;30;no;60.645;10.3907;350;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
http://id.luomus.fi/MY.15744638;1984;7;7;yes;69.619932;27.018992;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
2de8901e-7bea-4490-9498-23e7f57487e4;1983;7;26;yes;38.446795;-109.250798;3471;Intermountain Herbarium (Vasc. & Algae);;
3d5a7a04-fb76-40d1-86df-b03e9247f7fa;1983;7;26;yes;45.0125;-109.4309;3133;Intermountain Herbarium (Vasc. & Algae);;
e2113eb9-4fc0-4743-aacd-667eabd9a1c4;1983;7;9;yes;37.79552;-107.54922;3840;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
bd62dc11-05f5-48a5-8198-330f6b7f7004;1983;7;5;no;63.781084;-145.789869;-;Lord Fairfax Community College Herbarium;;
bb1d5d9b-3f0c-f0c4-ed8b-649bdd3e57ff;1983;7;10;yes;71.5667;-115.35;-;Canadian Museum of Nature Herbarium;;
f50ece3e-b29e-29e4-49bc-a068ad5110ae;1983;7;5;yes;72.85;-119.517;-;Canadian Museum of Nature Herbarium;;
f91b8e33-7692-6924-79b3-b2149f0ba52f;1983;7;18;yes;56.35;-76.45;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...48071?seid=915222;1983;7;31;yes;70.3333333300;-148.7833330000;15;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...51719?seid=185563;1983;7;29;no;59.5300000000;-150.4600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...5918?seid=1606814;1983;7;6;yes;62.1166670000;-153.4166670000;1145 ±75;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
https://gjo.jacq.org/GJO0068617;1983;7;19;yes;46.80667;12.94167;2390 ±90;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
https://gjo.jacq.org/GJO0070677;1983;7;12;yes;47.30417;13.8;2100 ±100;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
MW0061536;1983;7;6;yes;49.916666666667;89.25;-;Moscow University Herbarium (MW);;
MW0061545;1983;7;24;yes;50.25;89.2;-;Moscow University Herbarium (MW);;
MW0061546;1983;7;24;yes;50.25;89.2;-;Moscow University Herbarium (MW);;
MW0175382;1983;7;26;yes;47.625545;97.574901;-;Moscow University Herbarium (MW);;
QFA0292753;1983;7;13;yes;58.466667;-78.133333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0376693;1983;7;18;yes;56.35;-76.45;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TRH:V:311524;1983;7;9;yes;64.0327;10.1555;200;Vascular plant herbarium TRH, NTNU University Museum;;
c1f63861-1165-4eb1-b109-ad3c13da5419;1983;8;27;yes;35.00028;-111.66667;3784.5 ±5.5;Deaver Herbarium (Northern Arizona University);;
0d40f456-adbc-4216-abab-5ecf37cf585b;1983;8;28;yes;40.7043;-110.9114;3627;Intermountain Herbarium (Vasc. & Algae);;
e74ca13a-33e6-47b4-9e76-3553b1129c7b;1983;8;22;yes;45.064;-109.9509;2957;Intermountain Herbarium (Vasc. & Algae);;
d7fc62e0-eeeb-41fe-ae87-5e9d9d3323a6;1983;8;2;yes;61.85;-149.20;VE;The New York Botanical Garden Herbarium (NY);;
http://arctos.dat...44872?seid=186493;1983;8;17;yes;52.9300000000;173.2500000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...3130?seid=1785250;1983;8;2;yes;61.8500000000;-149.2000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
QFA0292548;1983;8;21;yes;56.9;-76.4;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
https://data.biod...pecimen/U.1519853;1983;8;-;;71.0;8.5;-;Naturalis Biodiversity Center (NL) - Botany;;
urn:catalog:TROM:V:155790;1983;8;12;yes;70.4904;30.6252;10;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155814;1983;8;30;yes;68.8334;16.2532;420;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:65235;1983;8;28;yes;74.5037;19.0096;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TRH:V:201130;1983;9;17;yes;62.6186;8.2302;950;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155770;1983;9;17;yes;62.74169;7.3964;950;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
ba08dec0-32e3-11ea-8c78-005056be20a7;1982;6;29;yes;46.118611;7.6319444;1701;United Herbaria of the University and ETH Zurich;;
cb1300ac-19e2-9e24-9eae-92ecd4016ce0;1982;6;29;yes;71.1167;-118.017;-;Canadian Museum of Nature Herbarium;;
MW0662307;1982;6;9;yes;43.265324;41.716739;-;Moscow University Herbarium (MW);;
47a2c155-8a89-479a-8259-5c96d4dcddf5;1982;7;11;yes;62.813056;-92.083333;9;CHSC - CSU Chico, Chico State Herbarium - Vascular Plants;;
233f8623-c1a0-1a04-3fb1-d29f2c1220f0;1982;7;9;yes;72.5333;-115.7;-;Canadian Museum of Nature Herbarium;;
c71a6ef4-1ccc-45c4-8081-b77dc730d6d2;1982;7;12;yes;37.893329;-107.541046;-;Kathryn Kalmbach Herbarium;;
5dc7f448-82cc-4c79-a095-0a8b2358a6ce;1982;7;-;yes;36.01024633;-104.94449523;2852;University of New Mexico Herbarium;;
4ebf4a16-df5c-f5c4-739d-1007d5e6a6bf;1982;7;3;yes;72.9986;-110.269;-;Canadian Museum of Nature Herbarium;;
92ca5988-9ca4-4a7f-af66-8628d0ad5aac;1982;7;12;yes;37.88;-107.52;3840;Colorado State University, Charles Maurer Herbarium;;
aa6f0088-3ba3-ba34-76a5-32231ba57e16;1982;7;22;yes;72.25;-119.767;VE;Canadian Museum of Nature Herbarium;;
ab13d6f8-35cd-5cd4-15b7-4dbfed433681;1982;7;13;yes;72.2167;-119.85;-;Canadian Museum of Nature Herbarium;;
b20f5c0e-f714-7144-f4a3-d3acd532a6e8;1982;7;16;yes;70.7367;-117.772;-;Canadian Museum of Nature Herbarium;;
c3056d5e-781b-4191-827c-f3e314676969;1982;7;31;yes;77.4666666670;-69.2500000000;-;NHMD Vascular Plants Collection;;
http://arctos.dat...6577?seid=1114828;1982;7;26;yes;55.4000000000;-130.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...26578?seid=379301;1982;7;1;yes;60.4000000000;-172.7000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...3137?seid=1816055;1982;7;1;yes;57.0500000000;-135.3300000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0061556;1982;7;20;yes;71.09492;66.80984;-;Moscow University Herbarium (MW);;
MW0061558;1982;7;20;yes;71.09492;66.80984;-;Moscow University Herbarium (MW);;
MW0061561;1982;7;20;yes;71.09063;66.83428;-;Moscow University Herbarium (MW);;
QFA0266963;1982;7;13;yes;58.166667;-68.3;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0279655;1982;7;11;yes;62.813056;-92.083333;9.14;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:O:V:277642;1982;7;23;yes;62.36688;5.48296;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:323935;1982;7;16;yes;60.9559;5.7273;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:311522;1982;7;18;yes;63.9474;10.7111;360;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:316711;1982;7;9;yes;64.8511;13.0281;180;Vascular plant herbarium TRH, NTNU University Museum;;
dc1c7638-9a5e-402d-b53c-9b0789320597;1982;8;1;yes;38.439036;-109.224854;3719;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
0d6c2682-cd0e-4620-b0a4-d55aaf56d037;1982;8;12;yes;37.889609;-108.2541964;3612;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
db76fc1c-b044-4cb2-9a21-d64b34c55810;1982;8;22;yes;45.0125;-109.4102;3139;Intermountain Herbarium (Vasc. & Algae);;
c5f4d0db-7da4-4369-9e95-a6eeb2618ccf;1982;8;4;yes;77.7833333330;-70.6666666670;-;NHMD Vascular Plants Collection;;
d344f0c9-6603-4725-b362-53ac8a4ed190;1982;8;12;yes;37.889739;-108.254895;VE;The New York Botanical Garden Herbarium (NY);;
http://arctos.dat...4159?seid=1836237;1982;8;13;yes;58.6100000000;-134.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0061424;1982;8;7;yes;54.716019;160.359879;1000;Moscow University Herbarium (MW);;
MW0061531;1982;8;8;yes;51.0;89.0;-;Moscow University Herbarium (MW);;
MW0061559;1982;8;2;yes;71.10923;66.8026;-;Moscow University Herbarium (MW);;
